,sAddress,rAddress,sMACs,rMACs,sIPs,rIPs,protocol,startDate,endDate,start,end,startOffset,endOffset,duration,sPackets,rPackets,sBytesSum,rBytesSum,sBytesMax,rBytesMax,sBytesMin,rBytesMin,sBytesAvg,rBytesAvg,sLoad,rLoad,sPayloadSum,rPayloadSum,sPayloadMax,rPayloadMax,sPayloadMin,rPayloadMin,sPayloadAvg,rPayloadAvg,sInterPacketAvg,rInterPacketAvg,sttl,rttl,sAckRate,rAckRate,sUrgRate,rUrgRate,sFinRate,rFinRate,sPshRate,rPshRate,sSynRate,rSynRate,sRstRate,rRstRate,sWinTCP,rWinTCP,sFragmentRate,rFragmentRate,sAckDelayMax,rAckDelayMax,sAckDelayMin,rAckDelayMin,sAckDelayAvg,rAckDelayAvg,IT_B_Label
2,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,29:36.1,29:36.1,1678440576.126359,1678440576.126364,2.047534,2.047539,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0
10,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,29:48.4,29:48.4,1678440588.414036,1678440588.0,14.335211,14.335215,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0
11,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,29:40.5,29:40.5,1678440580.546349,1678440580.548169,6.467524,6.469344,0.001821,2,0,72,0,36.0,,36.0,,36.0,,316335.948,0.0,8,0,4.0,,4.0,,4.0,,0.001819849,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0
16,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,29:54.6,29:54.6,1678440594.557794,1678440594.557799,20.478969,20.478974,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0
19,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-UDP,29:43.4,29:43.4,1678440583.353596,1678440583.353597,9.274771,9.274772,2e-06,0,2,0,72,,36.0,,36.0,,36.0,0.0,294829079.3,0,16,,8.0,,8.0,,8.0,,9.5367431640625e-07,,,,,,,,,,,,,,,,,,0.0,,,,,,,0
23,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,29:58.7,29:58.7,1678440599.0,1678440598.654264,24.575435,24.575439,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0
27,0.0.0.0,255.255.255.255,b8:27:eb:5b:50:19,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,30:25.2,30:25.2,1678440625.204708,1678440625.204711,51.125883,51.125886,4e-06,4,0,1312,0,328.0,,328.0,,328.0,,2718450560.0,0.0,1200,0,300.0,,300.0,,300.0,,9.5367431640625e-07,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
28,0.0.0.0,255.255.255.255,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,30:26.1,30:26.1,1678440626.113885,1678440626.113889,52.03506,52.035064,5e-06,4,0,1312,0,328.0,,328.0,,328.0,,2077134252.0,0.0,1200,0,300.0,,300.0,,300.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
32,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,30:21.8,30:21.8,1678440621.814065,1678440621.814065,47.73524,47.73524,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
42,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,30:28.6,30:28.6,1678440628.560121,1678440628.562151,54.481296,54.483326,0.002031,2,0,72,0,36.0,,36.0,,36.0,,283618.689,0.0,8,0,4.0,,4.0,,4.0,,0.002029896,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
